step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,24,173,83,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,24,173,83,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,24,173,83,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,24,173,83,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,24,173,83,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,24,173,83,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,24,173,83,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,24,173,83,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,24,173,83,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,24,173,83,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,24,173,83,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,24,173,83,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,24,173,83,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,24,173,83,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,24,173,83,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,24,173,83,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,24,173,83,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,24,173,83,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,24,173,83,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,24,173,83,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,24,173,83,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,24,173,83,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,24,173,83,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,24,173,83,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,24,173,83,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,24,173,83,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,24,173,83,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,24,173,83,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,24,173,83,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,24,173,83,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,24,173,83,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,24,173,83,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,24,173,83,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,24,173,83,33,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,24,173,83,34,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,24,173,83,35,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,24,173,83,36,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,24,173,83,37,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,24,173,83,38,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,24,173,83,39,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,24,173,83,40,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,24,173,83,41,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,24,173,83,42,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,24,173,83,43,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,24,173,83,44,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,24,173,83,45,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,24,173,83,46,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,24,173,83,47,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,24,173,83,48,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,24,173,83,49,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,24,173,83,50,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,24,173,83,51,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,24,173,83,52,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,24,173,83,53,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,24,173,83,54,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,24,173,83,55,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,24,173,83,56,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,24,173,83,57,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,24,173,83,58,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,24,173,83,59,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,24,173,83,60,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,24,173,83,61,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,24,173,83,62,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,24,173,83,63,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,24,173,83,64,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,24,173,83,65,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,24,173,83,66,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,24,173,83,67,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,24,173,83,68,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
