step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,44,164,149,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,44,164,149,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,44,164,149,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,44,164,149,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,44,164,149,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,44,164,149,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,44,164,149,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,44,164,149,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,44,164,149,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,44,164,149,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,44,164,149,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,44,164,149,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,44,164,149,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,44,164,149,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,44,164,149,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,44,164,149,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,44,164,149,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,44,164,149,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,44,164,149,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,44,164,149,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,44,164,149,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,44,164,149,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,44,164,149,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,44,164,149,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,44,164,149,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,44,164,149,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,44,164,149,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,44,164,149,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,44,164,149,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,44,164,149,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,44,164,149,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,44,164,149,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,44,164,149,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,44,164,149,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,44,164,149,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,44,164,149,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,44,164,149,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,44,164,149,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,44,164,149,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,44,164,149,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,44,164,149,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,44,164,149,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,44,164,149,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,44,164,149,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,44,164,149,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,44,164,149,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,44,164,149,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,44,164,149,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,44,164,149,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,44,164,149,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,44,164,149,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,44,137,147,51,0,7,19,1,5,5,30,llm,1,0.0,0.0,1.5
52,44,108,146,52,0,7,19,1,5,5,60,llm,1,0.0,0.0,1.5
53,44,78,146,53,0,7,19,1,5,5,90,llm,1,0.0,0.0,1.5
54,44,48,146,54,0,7,19,1,5,5,120,llm,1,0.0,0.0,1.5
55,44,26,138,55,0,7,19,1,5,5,150,llm,1,0.0,0.0,1.5
56,44,26,108,56,0,7,19,1,5,5,180,llm,1,0.0,0.0,1.5
57,44,26,78,57,0,7,19,1,5,5,210,llm,1,0.0,0.0,1.5
58,44,26,48,58,0,7,19,1,5,5,240,llm,1,0.0,0.0,1.5
59,44,26,18,59,0,7,19,1,5,5,270,llm,1,0.0,0.0,1.5
60,44,32,37,60,0,7,19,1,5,5,300,llm,1,0.0,0.0,1.5
61,44,53,29,61,0,7,19,1,5,5,330,llm,1,0.0,0.0,1.5
62,44,42,37,62,0,7,19,1,5,5,360,llm,1,0.0,0.0,1.5
63,44,16,33,63,0,7,19,1,5,5,390,llm,1,0.0,0.0,1.5
64,44,33,37,64,6,7,19,1,4,5,420,llm,0.9368347270949827,2.8284271247461903,0.1561447727709164,4.846767996104454
65,44,63,37,65,6,7,19,1,4,5,450,llm,0.7026260453212372,2.8284271247461903,0.29147024250571063,4.6459582751230455
66,44,93,37,66,6,7,19,1,4,5,480,llm,0.6133022929394365,2.8284271247461903,0.40988002852365557,4.585337599852875
67,44,102,58,67,6,7,19,1,4,5,510,llm,0.5736917636755596,2.8284271247461903,0.5143592514806659,4.570495786478896
68,44,119,71,68,6,7,19,1,4,5,540,llm,0.5621008362569897,2.8284271247461903,0.6072296718868971,4.580385625663444
69,44,149,71,69,6,7,19,1,4,5,570,llm,0.5736917636755596,2.8284271247461903,0.6903242585661568,4.610707014801
70,44,164,56,70,6,7,19,1,4,5,600,llm,0.6133022929394364,2.8284271247461903,0.7651093865774904,4.666740495833384
71,44,168,30,71,6,7,19,1,4,5,630,llm,0.702626045321237,2.8284271247461903,0.8327721214448875,4.770543001716196
72,44,190,22,72,6,7,19,1,4,5,660,llm,0.9368347270949827,2.8284271247461903,0.8942836985970667,5.017584308329321
73,44,212,30,73,6,7,19,1,4,5,690,llm,1,2.8284271247461903,0.9504464429534041,5.0921811477669445
74,44,212,60,74,6,7,19,1,4,5,720,llm,1,2.8284271247461903,1.0019289586133802,5.102413861157855
75,44,212,90,75,6,7,19,1,4,5,750,llm,1,2.8284271247461903,1.0492928730205582,5.111615283599007
76,44,231,101,76,6,7,19,1,4,5,780,llm,1,2.8284271247461903,1.0930134093964148,5.119924936738636
77,44,261,101,77,6,7,19,1,4,5,810,llm,1,2.8284271247461903,1.133495387522208,5.127459578813432
78,44,276,86,78,6,7,19,1,4,5,840,llm,1,2.8284271247461903,1.171085795781873,5.13431741766202
79,44,293,73,79,6,7,19,1,4,5,870,llm,1,2.8284271247461903,1.2060837620925957,5.140581477796926
80,44,323,73,80,6,7,19,1,4,5,900,llm,1,2.8284271247461903,1.23874853064927,5.146322298117634
81,44,353,73,81,6,7,19,1,4,5,930,llm,1,2.8284271247461903,1.2693058947829334,5.151600100715
82,44,366,89,82,6,7,19,1,4,5,960,llm,1,2.8284271247461903,1.2979534236582426,5.156466541432444
83,44,385,100,83,6,7,19,1,4,5,990,llm,1,2.8284271247461903,1.324864738662321,5.160966128984357
84,44,360,100,84,12,7,19,1,3,5,1020,llm,0.6019768621776745,2.8284271247461903,1.4044804016708554,4.985269541817694
85,44,336,106,85,12,7,19,1,3,5,1050,llm,0.4514826466332559,2.82842712474619,1.4795465982217593,4.846385515387702
86,44,340,131,86,15,7,19,1,2,5,1080,llm,0.3158214867055615,2.8284271247461903,1.5813247213516488,4.779222749833951
87,44,369,131,87,20,7,19,1,1,5,1110,llm,0.2120186702876812,2.8284271247461903,1.724494652190897,4.743774502545168
88,44,399,131,88,20,7,19,1,1,5,1140,llm,0.18106384657822036,2.82842712474619,1.86012932351229,4.7294248293915295
89,44,413,140,89,20,7,19,1,1,5,1170,llm,0.16952684975100962,2.8284271247461903,1.988808370663355,4.732192823390269
90,44,383,140,90,20,7,19,1,1,5,1200,llm,0.16873041799661598,2.8284271247461903,2.111053465456867,4.743752263970934
