step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,47,26,59,0,0,8,18,1,0,0,0,llm,0,0,0,0.5
1,47,26,59,1,0,8,18,1,0,0,0,llm,0,0,0,0.5
2,47,26,59,2,0,8,18,1,0,0,0,llm,0,0,0,0.5
3,47,26,59,3,0,8,18,1,0,0,0,llm,0,0,0,0.5
4,47,26,59,4,0,8,18,1,0,0,0,llm,0,0,0,0.5
5,47,26,59,5,0,8,18,1,0,0,0,llm,0,0,0,0.5
6,47,26,59,6,0,8,18,1,0,0,0,llm,0,0,0,0.5
7,47,26,59,7,0,8,18,1,0,0,0,llm,0,0,0,0.5
8,47,26,59,8,0,8,18,1,0,0,0,llm,0,0,0,0.5
9,47,26,59,9,0,8,18,1,0,0,0,llm,0,0,0,0.5
10,47,26,59,10,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,47,26,59,11,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,47,26,59,12,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,47,26,59,13,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,47,26,59,14,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,47,26,59,15,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,47,26,59,16,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,47,26,59,17,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,47,26,59,18,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,47,26,59,19,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,47,26,59,20,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,47,26,59,21,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,47,26,59,22,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,47,26,59,23,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,47,26,59,24,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,47,26,59,25,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,47,26,59,26,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,47,26,59,27,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,47,26,59,28,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,47,26,59,29,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,47,26,59,30,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,47,26,59,31,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,47,26,59,32,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,47,26,59,33,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,47,26,59,34,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,47,26,59,35,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,47,26,59,36,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,47,26,59,37,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,47,26,59,38,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,47,26,59,39,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,47,26,59,40,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,47,26,59,41,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,47,26,59,42,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,47,26,59,43,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,47,26,59,44,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,47,26,59,45,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,47,26,59,46,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,47,26,59,47,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,47,26,59,48,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,47,26,59,49,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,47,26,59,50,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,47,26,59,51,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,47,26,59,52,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,47,26,59,53,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,47,26,59,54,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,47,26,59,55,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,47,26,59,56,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,47,26,59,57,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,47,26,59,58,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,47,26,59,59,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,47,26,59,60,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,47,26,59,61,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,47,26,59,62,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,47,26,59,63,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,47,26,59,64,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,47,26,59,65,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,47,26,59,66,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,47,26,59,67,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,47,26,59,68,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,47,26,59,69,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,47,26,59,70,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,47,26,59,71,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,47,26,59,72,0,8,18,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,47,42,47,73,0,8,18,1,1,1,30,llm,1,0.0,0.0,1.5
74,47,72,47,74,0,8,18,1,1,1,60,llm,1,0.0,0.0,1.5
75,47,102,47,75,0,8,18,1,1,1,90,llm,1,0.0,0.0,1.5
76,47,108,71,76,0,8,18,1,1,1,120,llm,1,0.0,0.0,1.5
77,47,138,71,77,0,8,18,1,1,1,150,llm,1,0.0,0.0,1.5
78,47,168,71,78,0,8,18,1,1,1,180,llm,1,0.0,0.0,1.5
79,47,173,46,79,0,8,18,1,1,1,210,llm,1,0.0,0.0,1.5
80,47,191,34,80,0,8,18,1,1,1,240,llm,1,0.0,0.0,1.5
81,47,200,55,81,0,8,18,1,1,1,270,llm,1,0.0,0.0,1.5
82,47,200,85,82,0,8,18,1,1,1,300,llm,1,0.0,0.0,1.5
83,47,214,101,83,0,8,18,1,1,1,330,llm,1,0.0,0.0,1.5
84,47,244,101,84,0,8,18,1,1,1,360,llm,1,0.0,0.0,1.5
85,47,274,101,85,0,8,18,1,1,1,390,llm,1,0.0,0.0,1.5
86,47,304,101,86,0,8,18,1,1,1,420,llm,1,0.0,0.0,1.5
87,47,334,101,87,0,8,18,1,1,1,450,llm,1,0.0,0.0,1.5
88,47,336,129,88,0,8,18,1,1,1,480,llm,1,0.0,0.0,1.5
89,47,350,131,89,7,8,18,1,0,1,496,llm,0.5603967210664403,2.8284271247461903,0.15218078809555752,4.714823798290294
90,47,350,131,90,7,8,18,1,0,1,496,llm,0.3672590403818928,2.82842712474619,0.30436157619111504,4.771194557726321
91,47,350,131,91,7,8,18,1,0,1,496,llm,0.30854317421567,2.82842712474619,0.45654236428667255,4.749163907972757
92,47,350,131,92,7,8,18,1,0,1,496,llm,0.2833519539290555,2.8284271247461903,0.6087231523822301,4.7594285595621075
93,47,350,131,93,7,8,18,1,0,1,496,llm,0.2745512708267049,2.8284271247461903,0.7609039404777876,4.784528352442418
94,47,350,131,94,7,8,18,1,0,1,496,llm,0.27801177348489986,2.8284271247461903,0.9130847285733451,4.8200698768858485
95,47,350,131,95,7,8,18,1,0,1,496,llm,0.29526299726810457,2.8284271247461903,1.0652655166689027,4.867385627841423
96,47,350,131,96,7,8,18,1,0,1,496,llm,0.3358942208896584,2.8284271247461903,1.2174463047644601,4.935935179932869
97,47,350,131,97,7,8,18,1,0,1,496,llm,0.44208885093876515,2.82842712474619,1.3696270928600176,5.067835873813907
98,47,350,131,98,7,8,18,1,0,1,496,llm,2.083333333333332,2.8284271247461903,1.5218078809555753,5.649231670741904
99,47,350,131,99,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,1.673988669051133,5.670534014775431
100,47,350,131,100,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,1.8261694571466907,5.689731892259634
101,47,350,131,101,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,1.9783502452422481,5.706932312147652
102,47,350,131,102,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,2.130531033337806,5.722262535312931
103,47,350,131,103,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,2.2827118214333635,5.735862207369117
104,47,350,131,104,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,2.434892609528921,5.747876758433685
105,47,350,131,105,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,2.5870733976244784,5.758452122502256
106,47,350,131,106,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,2.7392541857200357,5.767730714730246
107,47,350,131,107,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,2.8914349738155933,5.775848534126122
108,47,350,131,108,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,3.0436157619111506,5.78293322383517
109,47,350,131,109,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,3.195796550006708,5.789102911913758
110,47,350,131,110,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,3.3479773381022655,5.794465663449591
111,47,350,131,111,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,3.5001581261978227,5.799119392828468
112,47,350,131,112,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,3.65233891429338,5.80315210748283
113,47,350,131,113,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,3.804519702388937,5.806642377905716
114,47,350,131,114,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,3.956700490484495,5.809659950811868
115,47,350,131,115,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,4.108881278580052,5.812266441867742
116,47,350,131,116,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,4.26106206667561,5.814516060912176
117,47,350,131,117,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,4.413242854771167,5.81645633602834
118,47,350,131,118,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,4.565423642866724,5.818128813446482
119,47,350,131,119,7,8,18,1,0,1,496,llm,1125899906842624.0,2.82842712474619,4.7176044309622815,5.819569718423196
120,47,350,131,120,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,4.869785219057839,5.820810568362175
121,47,350,131,121,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,5.021966007153396,5.821878733905983
122,47,350,131,122,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,5.174146795248953,5.822797946890267
123,47,350,131,123,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,5.326327583344511,5.82358875621145
124,47,350,131,124,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,5.4785083714400695,5.824268934063804
125,47,350,131,125,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,5.630689159535628,5.82485383585009
126,47,350,131,126,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,5.782869947631185,5.825356717516988
127,47,350,131,127,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,5.935050735726743,5.825789014231461
128,47,350,131,128,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,6.087231523822301,5.826160584286965
129,47,350,131,129,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,6.239412311917859,5.8264799219757535
130,47,350,131,130,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,6.391593100013417,5.826754342933839
131,47,350,131,131,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,6.543773888108975,5.826990145193436
132,47,350,131,132,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,6.695954676204533,5.827192748887876
133,47,350,131,133,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,6.848135464300091,5.827366817262857
134,47,350,131,134,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,7.000316252395649,5.827516361365988
135,47,350,131,135,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,7.152497040491206,5.82764483052079
136,47,350,131,136,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,7.304677828586764,5.827755190445289
137,47,350,131,137,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,7.4568586166823225,5.827849990650771
138,47,350,131,138,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,7.609039404777881,5.827931422553671
139,47,350,131,139,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,7.761220192873439,5.828001369552139
140,47,350,131,140,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,7.913400980968996,5.828061450157662
141,47,350,131,141,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,8.065581769064554,5.828113055129684
142,47,350,131,142,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,8.217762557160112,5.828157379435762
143,47,350,131,143,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,8.36994334525567,5.828195449750036
144,47,350,131,144,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,8.522124133351229,5.8282281481067315
145,47,350,131,145,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,8.674304921446787,5.828256232241821
146,47,350,131,146,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,8.826485709542345,5.828280353083223
147,47,350,131,147,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,8.978666497637901,5.828301069786808
148,47,350,131,148,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,9.13084728573346,5.828318862660766
149,47,350,131,149,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,9.283028073829017,5.828334144273564
150,47,350,131,150,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,9.435208861924576,5.8283472689997815
151,47,350,131,151,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,9.587389650020134,5.8283585412228
152,47,350,131,152,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,9.739570438115692,5.828368222382775
153,47,350,131,153,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,9.89175122621125,5.828376537032075
154,47,350,131,154,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,10.043932014306808,5.828383678037651
155,47,350,131,155,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,10.196112802402364,5.828389811050305
156,47,350,131,156,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,10.348293590497923,5.828395078344011
157,47,350,131,157,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,10.50047437859348,5.828399602113961
158,47,350,131,158,7,7,19,2,0,1,496,llm,1125899906842624.0,2.82842712474619,10.652655166689039,5.828403487309548
159,47,321,131,159,7,7,19,2,1,2,526,llm,1.1111111111111107,2.82842712474619,10.18859055812388,5.430942047777264
160,47,291,131,160,7,7,19,2,1,2,556,llm,0.833333333333333,2.8284271247461903,9.774604864152082,5.264256101938477
161,47,276,116,161,7,7,19,2,1,2,586,llm,0.7273929674533077,2.82842712474619,9.403006783897531,5.158290141752876
162,47,255,107,162,7,7,19,2,1,2,616,llm,0.6804138174397716,2.8284271247461903,9.067603321849594,5.1112781312989455
163,47,225,107,163,7,7,19,2,1,2,646,llm,0.6666666666666664,2.8284271247461903,8.763351884140476,5.097489974684923
164,47,202,100,164,7,7,19,2,1,2,676,llm,0.6804138174397716,2.82842712474619,8.486105011908498,5.11118718790786
165,47,196,76,165,7,7,19,2,1,2,706,llm,0.7273929674533076,2.8284271247461903,8.232420196806714,5.158106789296871
166,47,196,46,166,7,7,19,2,1,2,736,llm,0.833333333333333,2.82842712474619,7.999416209023013,5.263977430640665
167,47,178,34,167,7,7,19,2,1,2,766,llm,1.1111111111111107,2.8284271247461903,7.784663186339862,5.430563748799954
168,47,169,55,168,7,7,19,2,1,2,796,llm,1,2.82842712474619,7.586097577426798,5.430472443077527
169,47,155,71,169,7,7,19,2,1,2,826,llm,1,2.82842712474619,7.401955620492891,5.430369956597358
170,47,125,71,170,7,7,19,2,1,2,856,llm,1,2.82842712474619,7.230720810073043,5.430256168189288
171,47,95,71,171,7,7,19,2,1,2,886,llm,1,2.82842712474619,7.071082036476209,5.430131050301661
172,47,65,71,172,7,7,19,2,1,2,916,llm,1,2.82842712474619,6.9218999511062425,5.429994659459413
173,47,53,53,173,7,7,19,2,1,2,946,llm,1,2.82842712474619,6.782179731615978,5.4298471264306825
174,47,44,37,174,7,7,19,2,1,2,976,llm,1,2.82842712474619,6.6510488698812615,5.429688646474431
175,47,74,37,175,7,7,19,2,1,2,1006,llm,1,2.82842712474619,6.527738934293746,5.429519469937175
176,47,102,39,176,7,7,19,2,1,2,1036,llm,1,2.82842712474619,6.411570500767283,5.429339893381801
177,47,102,69,177,7,7,19,2,1,2,1066,llm,1,2.82842712474619,6.3019406282273005,5.429150251364023
178,47,130,71,178,7,7,19,2,1,2,1096,llm,1,2.82842712474619,6.198312391045346,5.4289509089200125
179,47,160,71,179,7,7,19,2,1,2,1126,llm,1,2.82842712474619,6.10020608479671,5.428742254789642
180,47,169,50,180,7,7,19,2,1,2,1156,llm,1,2.82842712474619,6.0071918013637475,5.428524695371296
181,47,183,34,181,7,7,19,2,1,2,1186,llm,1,2.82842712474619,5.918883130920649,5.4282986493841605
