step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,42,148,123,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,42,148,123,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,42,148,123,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,42,148,123,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,42,148,123,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,42,148,123,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,42,148,123,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,42,148,123,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,42,148,123,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,42,148,123,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,42,148,123,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,42,148,123,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,42,148,123,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,42,148,123,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,42,148,123,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,42,148,123,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,42,148,123,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,42,148,123,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,42,148,123,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,42,148,123,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,42,148,123,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,42,148,123,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,42,148,123,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,42,148,123,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,42,148,123,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,42,148,123,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,42,148,123,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,42,148,123,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,42,148,123,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,42,148,123,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,42,148,123,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,42,148,123,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,42,148,123,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,42,148,123,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,42,148,123,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,42,148,123,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,42,148,123,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,42,148,123,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,42,148,123,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,42,148,123,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,42,148,123,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,42,148,123,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,42,148,123,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,42,148,123,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,42,148,123,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,42,148,123,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,42,148,123,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,42,148,123,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,42,148,123,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,42,148,123,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,42,148,123,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,42,148,123,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,42,148,123,52,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,42,148,123,53,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,42,148,123,54,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,42,148,123,55,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,42,148,123,56,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,42,148,123,57,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,42,148,123,58,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,42,148,123,59,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,42,148,123,60,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,42,148,123,61,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,42,148,123,62,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,42,148,123,63,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,42,148,123,64,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,42,148,123,65,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,42,148,123,66,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,42,148,123,67,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,42,148,123,68,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,42,148,123,69,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,42,148,123,70,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,42,148,123,71,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,42,148,123,72,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,42,148,123,73,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,42,163,137,74,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
75,42,143,145,75,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
76,42,151,163,76,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
77,42,181,163,77,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
78,42,196,148,78,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
79,42,200,122,79,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
80,42,209,119,80,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
81,42,219,107,81,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
82,42,249,107,82,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
83,42,276,110,83,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
84,42,285,131,84,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
85,42,307,139,85,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
86,42,295,140,86,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
87,42,276,129,87,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
88,42,268,107,88,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
89,42,238,107,89,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
90,42,212,111,90,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
91,42,211,140,91,0,7,19,1,1,1,540,llm,1,0.0,0.0,1.5
92,42,209,112,92,0,7,19,1,1,1,570,llm,1,0.0,0.0,1.5
93,42,200,129,93,0,7,19,1,1,1,600,llm,1,0.0,0.0,1.5
94,42,196,155,94,0,7,19,1,1,1,630,llm,1,0.0,0.0,1.5
95,42,174,163,95,0,7,19,1,1,1,660,llm,1,0.0,0.0,1.5
96,42,144,163,96,0,7,19,1,2,2,690,llm,1,0.0,0.0,1.5
97,42,132,145,97,0,7,19,1,2,2,720,llm,1,0.0,0.0,1.5
98,42,102,145,98,0,7,19,1,2,2,750,llm,1,0.0,0.0,1.5
99,42,72,145,99,0,7,19,1,2,2,780,llm,1,0.0,0.0,1.5
100,42,42,145,100,0,7,19,1,2,2,810,llm,1,0.0,0.0,1.5
101,42,15,143,101,5,7,19,1,1,2,840,llm,1.6225843526557668,2.82842712474619,0.06017066582025016,4.749915470109656
