step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,41,349,110,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,41,349,110,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,41,349,110,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,41,349,110,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,41,349,110,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,41,349,110,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,41,349,110,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,41,349,110,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,41,349,110,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,41,349,110,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,41,349,110,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,41,349,110,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,41,349,110,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,41,349,110,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,41,349,110,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,41,349,110,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,41,349,110,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,41,349,110,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,41,349,110,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,41,349,110,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,41,349,110,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,41,349,110,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,41,349,110,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,41,349,110,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,41,349,110,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,41,349,110,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,41,349,110,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,41,349,110,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,41,349,110,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,41,349,110,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,41,349,110,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,41,349,110,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,41,349,110,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,41,349,110,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,41,349,110,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,41,349,110,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,41,349,110,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,41,349,110,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,41,349,110,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,41,349,110,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,41,349,110,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,41,349,110,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,41,349,110,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,41,349,110,43,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,41,349,110,44,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,41,349,110,45,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,41,349,110,46,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,41,349,110,47,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,41,349,110,48,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,41,349,110,49,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,41,349,110,50,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,41,349,110,51,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,41,320,110,52,0,7,19,1,1,1,30,llm,1,0.0,0.0,1.5
53,41,290,110,53,0,7,19,1,1,1,60,llm,1,0.0,0.0,1.5
54,41,263,107,54,0,7,19,1,1,1,90,llm,1,0.0,0.0,1.5
55,41,233,107,55,0,7,19,1,1,1,120,llm,1,0.0,0.0,1.5
56,41,209,101,56,0,7,19,1,1,1,150,llm,1,0.0,0.0,1.5
57,41,196,84,57,0,7,19,1,1,1,180,llm,1,0.0,0.0,1.5
58,41,196,54,58,0,7,19,1,1,1,210,llm,1,0.0,0.0,1.5
59,41,186,34,59,0,7,19,1,1,1,240,llm,1,0.0,0.0,1.5
60,41,169,47,60,0,7,19,1,1,1,270,llm,1,0.0,0.0,1.5
61,41,163,71,61,0,7,19,1,1,1,300,llm,1,0.0,0.0,1.5
62,41,133,71,62,0,7,19,1,1,1,330,llm,1,0.0,0.0,1.5
63,41,103,71,63,0,7,19,1,1,1,360,llm,1,0.0,0.0,1.5
64,41,73,71,64,0,7,19,1,1,1,390,llm,1,0.0,0.0,1.5
65,41,53,61,65,0,7,19,1,1,1,420,llm,1,0.0,0.0,1.5
66,41,46,38,66,0,7,19,1,1,1,450,llm,1,0.0,0.0,1.5
67,41,66,37,67,0,7,19,1,1,1,480,llm,1,0.0,0.0,1.5
68,41,96,37,68,0,7,19,1,1,1,510,llm,1,0.0,0.0,1.5
69,41,102,61,69,0,7,19,1,1,1,540,llm,1,0.0,0.0,1.5
70,41,122,71,70,0,7,19,1,1,1,570,llm,1,0.0,0.0,1.5
71,41,152,71,71,0,7,19,1,1,1,600,llm,1,0.0,0.0,1.5
72,41,169,58,72,0,7,19,1,1,1,630,llm,1,0.0,0.0,1.5
73,41,175,34,73,0,7,19,1,1,1,660,llm,1,0.0,0.0,1.5
74,41,200,39,74,0,7,19,1,1,1,690,llm,1,0.0,0.0,1.5
75,41,200,69,75,0,7,19,1,1,1,720,llm,1,0.0,0.0,1.5
76,41,201,98,76,0,7,19,1,1,1,750,llm,1,0.0,0.0,1.5
77,41,228,101,77,0,7,19,1,1,1,780,llm,1,0.0,0.0,1.5
78,41,258,101,78,0,7,19,1,1,1,810,llm,1,0.0,0.0,1.5
79,41,288,101,79,0,7,19,1,1,1,840,llm,1,0.0,0.0,1.5
80,41,318,101,80,0,7,19,1,1,1,870,llm,1,0.0,0.0,1.5
81,41,348,101,81,0,7,19,1,2,2,900,llm,1,0.0,0.0,1.5
82,41,348,110,82,11,7,19,1,1,2,930,llm,0.4103915026670516,2.82842712474619,0.11959489696484737,4.498953998804537
83,41,318,110,83,11,7,19,1,1,2,960,llm,0.30779362700028867,2.82842712474619,0.2317151128693918,4.424163954835671
