step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,19,162,13,0,0,7,17,1,0,0,0,llm,0,0,0,0.5
1,19,162,13,1,0,7,17,1,0,0,0,llm,0,0,0,0.5
2,19,162,13,2,0,7,17,1,0,0,0,llm,0,0,0,0.5
3,19,162,13,3,0,7,17,1,0,0,0,llm,0,0,0,0.5
4,19,162,13,4,0,7,17,1,0,0,0,llm,0,0,0,0.5
5,19,162,13,5,0,7,17,1,0,0,0,llm,0,0,0,0.5
6,19,162,13,6,0,7,17,1,0,0,0,llm,0,0,0,0.5
7,19,162,13,7,0,7,17,1,0,0,0,llm,0,0,0,0.5
8,19,162,13,8,0,7,17,1,0,0,0,llm,0,0,0,0.5
9,19,162,13,9,0,7,17,1,0,0,0,llm,0,0,0,0.5
10,19,162,13,10,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,19,162,13,11,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,19,162,13,12,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,19,162,13,13,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,19,162,13,14,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,19,162,13,15,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,19,162,13,16,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,19,162,13,17,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,19,162,13,18,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,19,162,13,19,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,19,162,13,20,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,19,162,13,21,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,19,162,13,22,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,19,162,13,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,19,162,13,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,19,162,13,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,19,162,13,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,19,162,13,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,19,162,13,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,19,162,13,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,19,162,13,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,19,162,13,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,19,162,13,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,19,162,13,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,19,162,13,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,19,162,13,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,19,162,13,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,19,162,13,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,19,162,13,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,19,162,13,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,19,162,13,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,19,162,13,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
