step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,43,15,8,0,0,7,19,1,0,0,0,llm,0,0,0,0.5
1,43,15,8,1,0,7,19,1,0,0,0,llm,0,0,0,0.5
2,43,15,8,2,0,7,19,1,0,0,0,llm,0,0,0,0.5
3,43,15,8,3,0,7,19,1,0,0,0,llm,0,0,0,0.5
4,43,15,8,4,0,7,19,1,0,0,0,llm,0,0,0,0.5
5,43,15,8,5,0,7,19,1,0,0,0,llm,0,0,0,0.5
6,43,15,8,6,0,7,19,1,0,0,0,llm,0,0,0,0.5
7,43,15,8,7,0,7,19,1,0,0,0,llm,0,0,0,0.5
8,43,15,8,8,0,7,19,1,0,0,0,llm,0,0,0,0.5
9,43,15,8,9,0,7,19,1,0,0,0,llm,0,0,0,0.5
10,43,15,8,10,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,43,15,8,11,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,43,15,8,12,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,43,15,8,13,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,43,15,8,14,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,43,15,8,15,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,43,15,8,16,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,43,15,8,17,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,43,15,8,18,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,43,15,8,19,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,43,15,8,20,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,43,15,8,21,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,43,15,8,22,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,43,15,8,23,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,43,15,8,24,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,43,15,8,25,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,43,15,8,26,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,43,15,8,27,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,43,15,8,28,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,43,15,8,29,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,43,15,8,30,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,43,15,8,31,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,43,15,8,32,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,43,15,8,33,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,43,15,8,34,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,43,15,8,35,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,43,15,8,36,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,43,15,8,37,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,43,15,8,38,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,43,15,8,39,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,43,15,8,40,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,43,15,8,41,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,43,15,8,42,0,7,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
