step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
63,29,95,103,63,0,7,19,1,4,4,390,llm,1,0.0,0.0,1.5
64,29,102,80,64,0,7,19,1,4,4,420,llm,1,0.0,0.0,1.5
65,29,126,86,65,0,7,19,1,4,4,450,llm,1,0.0,0.0,1.5
66,29,127,115,66,0,7,19,1,4,4,480,llm,1,0.0,0.0,1.5
67,29,127,145,67,0,7,19,1,4,4,510,llm,1,0.0,0.0,1.5
68,29,141,161,68,0,7,19,1,4,4,540,llm,1,0.0,0.0,1.5
69,29,169,163,69,0,7,19,1,4,4,570,llm,1,0.0,0.0,1.5
70,29,196,160,70,0,7,19,1,4,4,600,llm,1,0.0,0.0,1.5
71,29,196,130,71,0,7,19,1,4,4,630,llm,1,0.0,0.0,1.5
72,29,204,108,72,0,7,19,1,4,4,660,llm,1,0.0,0.0,1.5
73,29,233,107,73,0,7,19,1,4,4,690,llm,1,0.0,0.0,1.5
74,29,263,107,74,0,7,19,1,4,4,720,llm,1,0.0,0.0,1.5
75,29,291,109,75,0,7,19,1,4,4,750,llm,1,0.0,0.0,1.5
76,29,321,109,76,0,7,19,1,4,4,780,llm,1,0.0,0.0,1.5
77,29,336,101,77,10,7,19,1,3,4,810,llm,0.4239552533364903,2.8284271247461903,0.13410450595178908,4.5096779432059835
78,29,364,100,78,22,7,19,1,2,4,840,llm,0.16459701133800214,2.8284271247461903,0.39785019119850207,4.458198474584003
79,29,393,99,79,22,7,19,1,2,4,870,llm,0.12844930422162398,2.8284271247461903,0.6434065188419935,4.4794028337973675
80,29,393,83,80,44,7,19,1,0,4,887,llm,0.07283523258684892,2.8284271247461903,1.1381317042639625,4.6208008017859
81,29,393,83,81,44,7,19,1,0,4,887,llm,0.05878552181514844,2.8284271247461903,1.6451882434856087,4.725452313420604
82,29,393,83,82,44,7,19,1,0,4,887,llm,0.053468402043974086,2.8284271247461903,2.152244782707255,4.777773883892483
83,29,393,83,83,44,7,19,1,0,4,887,llm,0.05200533459746262,2.82842712474619,2.659301321928901,4.815014422744717
84,29,393,83,84,44,7,19,1,0,4,887,llm,0.053509762047464424,2.8284271247461903,3.166357861150548,4.8414853373219575
85,29,393,83,85,44,7,19,1,0,4,887,llm,0.058895636518674306,2.82842712474619,3.6734144003721942,4.862561801493561
86,29,393,83,86,44,7,19,1,0,4,887,llm,0.07315054723018886,2.8284271247461903,4.180470939593841,4.886516669758718
87,29,393,83,87,44,7,19,1,0,4,887,llm,0.09905778240746448,2.82842712474619,4.687527478815487,4.9183595182344675
88,29,393,83,88,44,7,19,1,0,4,887,llm,0.1318222410788053,2.82842712474619,5.194584018037134,4.954733436963052
89,29,393,83,89,44,7,19,1,0,4,887,llm,1.9607843137254863,2.82842712474619,5.701640557258781,5.825097765696069
90,29,393,83,90,44,7,19,1,0,4,887,llm,140737488355328.0,2.8284271247461903,6.208697096480427,5.826419307175278
91,29,393,83,91,44,7,19,1,0,4,887,llm,140737488355328.0,2.8284271247461903,6.7157536357020735,5.827216918611612
92,29,374,73,92,44,7,19,1,1,5,917,llm,1.1111111111111112,2.82842712474619,6.986513222636138,5.760801347386403
93,29,344,73,93,44,7,19,1,1,5,947,llm,0.8333333333333334,2.82842712474619,7.240118031094973,5.594341377812588
94,29,314,73,94,44,7,19,1,1,5,977,llm,0.727392967453308,2.8284271247461903,7.478148337499016,5.4885527411759165
95,29,284,73,95,44,7,19,1,1,5,1007,llm,0.6804138174397718,2.82842712474619,7.701996103303018,5.441686854921655
96,29,276,95,96,44,7,19,1,1,5,1037,llm,0.6666666666666666,2.8284271247461903,7.912892214383548,5.42802556358912
97,29,252,101,97,44,7,19,1,1,5,1067,llm,0.6804138174397718,2.8284271247461903,8.111929125215875,5.441838725216369
98,29,222,101,98,44,7,19,1,1,5,1097,llm,0.727392967453308,2.82842712474619,8.300079787506782,5.488869289722608
99,29,210,83,99,44,7,19,1,1,5,1127,llm,0.8333333333333334,2.8284271247461903,8.478213555620709,5.594850184238777
100,29,200,93,100,44,7,19,1,1,5,1157,llm,1.111111111111111,2.82842712474619,8.647109617523023,5.761549154611076
101,29,196,67,101,44,7,19,1,1,5,1187,llm,140737488355328.0,2.8284271247461903,8.807468389017473,5.761575168378392
102,29,196,37,102,44,7,19,1,1,5,1217,llm,140737488355328.0,2.8284271247461903,8.959921222722548,5.761596317659385
103,29,173,38,103,44,7,19,1,1,5,1247,llm,140737488355328.0,2.8284271247461903,9.105038715591775,5.761613665304713
104,29,169,64,104,44,7,19,1,1,5,1277,llm,140737488355328.0,2.8284271247461903,9.243337845444435,5.761628012793283
105,29,146,71,105,44,7,19,1,1,5,1307,llm,140737488355328.0,2.8284271247461903,9.375288124653515,5.76163997092208
106,29,116,71,106,44,7,19,1,1,5,1337,llm,140737488355328.0,2.8284271247461903,9.501316925364058,5.761650009800391
107,29,86,71,107,44,7,19,1,1,5,1367,llm,140737488355328.0,2.8284271247461903,9.621814103512325,5.76165849463149
108,29,56,71,108,44,7,19,1,1,5,1397,llm,140737488355328.0,2.8284271247461903,9.737136027051502,5.76166571161106
109,29,50,47,109,44,7,19,1,1,5,1427,llm,140737488355328.0,2.8284271247461903,9.847609096062053,5.761671886871328
110,29,55,47,110,44,7,19,1,1,5,1457,llm,140737488355328.0,2.8284271247461903,9.953532827982258,5.761677200477117
111,29,85,47,111,44,7,19,1,1,5,1487,llm,140737488355328.0,2.8284271247461903,10.055182569374413,5.761681796864059
112,29,102,60,112,44,7,19,1,1,5,1517,llm,140737488355328.0,2.8284271247461903,10.152811885925743,5.761685792693033
113,29,121,71,113,44,7,19,1,1,5,1547,llm,140737488355328.0,2.8284271247461903,10.246654674362608,5.761689282810472
114,29,151,71,114,44,7,19,1,1,5,1577,llm,140737488355328.0,2.8284271247461903,10.336927033309166,5.761692344807634
115,29,169,59,115,44,7,19,1,1,5,1607,llm,140737488355328.0,2.8284271247461903,10.42382892459126,5.761695042534756
116,29,174,34,116,44,7,19,1,1,5,1637,llm,140737488355328.0,2.8284271247461903,10.507545651867902,5.761697428829281
117,29,196,42,117,44,7,19,1,1,5,1667,llm,140737488355328.0,2.8284271247461903,10.588249179602494,5.761699547648529
118,29,200,68,118,44,7,19,1,1,5,1697,llm,140737488355328.0,2.8284271247461903,10.666099312131385,5.761701435747742
119,29,200,98,119,44,7,19,1,1,5,1727,llm,140737488355328.0,2.8284271247461903,10.741244749841668,5.761703124008685
120,29,227,101,120,44,8,18,2,1,5,1757,llm,140737488355328.0,2.8284271247461903,10.813824037146365,5.7617046384978465
121,29,257,101,121,44,8,18,2,1,5,1787,llm,140737488355328.0,2.8284271247461903,10.883966414972447,5.761706001314071
122,29,287,101,122,44,8,18,2,1,5,1817,llm,140737488355328.0,2.8284271247461903,10.95179258879767,5.761707231271226
123,29,317,101,123,44,8,18,2,1,5,1847,llm,140737488355328.0,2.8284271247461903,11.017415421838097,5.761708344450864
124,29,338,110,124,44,8,18,2,1,5,1877,llm,140737488355328.0,2.8284271247461903,11.080940561760558,5.761709354651884
125,29,338,110,125,55,8,18,2,0,5,1877,llm,0.24040183348145489,2.8284271247461903,11.378445029182554,5.0688175189357185
126,29,338,110,126,55,8,18,2,0,5,1877,llm,0.18030137511109118,2.82842712474619,11.67594949660455,5.0087200042217415
127,29,338,110,127,55,8,18,2,0,5,1877,llm,0.15737994273356232,2.82842712474619,11.973453964026547,4.985800758018553
128,29,338,110,128,55,8,18,2,0,5,1877,llm,0.14721545631477334,2.8284271247461903,12.270958431448543,4.975637895210442
129,29,338,110,129,55,8,18,2,0,5,1877,llm,0.14424110008887292,2.8284271247461903,12.56846289887054,4.972664744793702
130,29,338,110,130,55,8,18,2,0,5,1877,llm,0.1472154563147733,2.8284271247461903,12.865967366292535,4.975639996538888
131,29,338,110,131,55,8,18,2,0,5,1877,llm,0.15737994273356232,2.8284271247461903,13.163471833714532,4.985805148033365
132,29,338,110,132,55,8,18,2,0,5,1877,llm,0.1803013751110912,2.82842712474619,13.460976301136528,5.008727074342738
133,29,338,110,133,55,8,18,2,0,5,1877,llm,0.240401833481455,2.8284271247461903,13.758480768558524,5.068827899541419
134,29,338,110,134,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,14.05598523598052,5.828426338492253
135,29,338,110,135,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,14.353489703402516,5.8284265408194385
136,29,338,110,136,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,14.650994170824513,5.828426691081673
137,29,338,110,137,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,14.948498638246509,5.828426802676846
138,29,338,110,138,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,15.246003105668505,5.828426885555166
139,29,338,110,139,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,15.543507573090503,5.828426947106357
140,29,338,110,140,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,15.8410120405125,5.82842699281854
141,29,338,110,141,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,16.138516507934494,5.828427026767576
142,29,338,110,142,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,16.43602097535649,5.828427051980483
143,29,338,110,143,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,16.733525442778486,5.8284270707053345
144,29,338,110,144,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,17.031029910200484,5.828427084611707
145,29,338,110,145,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,17.32853437762248,5.828427094939543
146,29,338,110,146,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,17.626038845044476,5.828427102609709
147,29,338,110,147,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,17.92354331246647,5.828427108306106
148,29,338,110,148,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,18.22104777988847,5.8284271125366445
149,29,338,110,149,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,18.518552247310467,5.828427115678536
150,29,338,110,150,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,18.81605671473246,5.828427118011922
151,29,338,110,151,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,19.11356118215446,5.828427119744856
152,29,338,110,152,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,19.411065649576454,5.828427121031853
153,29,338,110,153,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,19.70857011699845,5.828427121987666
154,29,338,110,154,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,20.006074584420446,5.828427122697519
155,29,338,110,155,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,20.303579051842444,5.828427123224705
156,29,338,110,156,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,20.60108351926444,5.82842712361623
157,29,338,110,157,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,20.898587986686437,5.828427123907003
158,29,338,110,158,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,21.19609245410843,5.8284271241229515
159,29,338,110,159,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,21.49359692153043,5.82842712428333
160,29,338,110,160,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,21.791101388952423,5.828427124402438
161,29,338,110,161,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,22.088605856374418,5.828427124490896
162,29,338,110,162,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,22.386110323796416,5.82842712455659
163,29,338,110,163,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,22.68361479121841,5.828427124605381
164,29,338,110,164,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,22.98111925864041,5.828427124641615
165,29,338,110,165,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,23.278623726062403,5.828427124668526
166,29,338,110,166,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,23.5761281934844,5.828427124688511
167,29,338,110,167,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,23.873632660906395,5.828427124703353
168,29,338,110,168,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,24.171137128328393,5.828427124714377
169,29,338,110,169,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,24.468641595750388,5.828427124722563
170,29,338,110,170,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,24.766146063172386,5.828427124728643
171,29,338,110,171,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,25.06365053059438,5.8284271247331585
172,29,338,110,172,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,25.361154998016378,5.828427124736512
173,29,338,110,173,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,25.658659465438376,5.828427124739003
174,29,338,110,174,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,25.95616393286037,5.828427124740852
175,29,338,110,175,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,26.25366840028237,5.828427124742225
176,29,338,110,176,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,26.551172867704363,5.8284271247432455
177,29,338,110,177,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,26.84867733512636,5.828427124744003
178,29,338,110,178,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,27.146181802548355,5.828427124744566
179,29,338,110,179,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,27.443686269970353,5.828427124744984
180,29,338,110,180,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,27.741190737392348,5.828427124745295
181,29,338,110,181,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,28.038695204814346,5.828427124745525
182,29,338,110,182,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,28.33619967223634,5.828427124745696
183,29,338,110,183,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,28.633704139658338,5.828427124745823
184,29,338,110,184,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,28.931208607080332,5.828427124745917
185,29,338,110,185,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,29.22871307450233,5.828427124745987
186,29,338,110,186,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,29.526217541924325,5.82842712474604
187,29,338,110,187,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,29.823722009346323,5.828427124746078
188,29,338,110,188,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,30.121226476768317,5.828427124746107
189,29,338,110,189,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,30.418730944190315,5.828427124746129
190,29,338,110,190,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,30.716235411612313,5.828427124746144
191,29,338,110,191,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,31.013739879034308,5.828427124746156
192,29,338,110,192,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,31.311244346456306,5.828427124746165
193,29,338,110,193,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,31.6087488138783,5.828427124746171
194,29,338,110,194,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,31.906253281300298,5.828427124746176
195,29,338,110,195,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,32.203757748722296,5.828427124746179
196,29,338,110,196,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,32.50126221614429,5.828427124746182
197,29,338,110,197,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,32.798766683566285,5.8284271247461845
198,29,338,110,198,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,33.09627115098828,5.828427124746185
199,29,338,110,199,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,33.39377561841028,5.828427124746186
200,29,338,110,200,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,33.691280085832275,5.828427124746187
201,29,338,110,201,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,33.98878455325427,5.828427124746188
202,29,338,110,202,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,34.286289020676264,5.828427124746188
203,29,338,110,203,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,34.583793488098266,5.828427124746189
204,29,338,110,204,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,34.88129795552026,5.828427124746189
205,29,338,110,205,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,35.178802422942255,5.82842712474619
206,29,338,110,206,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,35.47630689036425,5.82842712474619
207,29,338,110,207,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,35.77381135778625,5.82842712474619
208,29,338,110,208,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,36.071315825208245,5.82842712474619
209,29,338,110,209,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,36.36882029263024,5.82842712474619
210,29,338,110,210,55,8,18,2,0,5,1877,llm,1,2.8284271247461903,36.66632476005224,5.82842712474619
211,29,309,110,211,55,8,18,2,1,6,1907,llm,1.1111111111111112,2.82842712474619,36.38233217617679,5.7747037247015465
212,29,279,110,212,55,8,18,2,1,6,1937,llm,0.8333333333333333,2.82842712474619,36.10713647151277,5.6080370580348795
213,29,252,107,213,55,8,18,2,1,6,1967,llm,0.727392967453308,2.8284271247461903,35.84033514523198,5.502096692154855
214,29,222,107,214,55,8,18,2,1,6,1997,llm,0.6804138174397717,2.8284271247461903,35.58154988283545,5.455117542141318
215,29,199,100,215,55,8,18,2,1,6,2027,llm,0.6666666666666666,2.8284271247461903,35.33042476634114,5.441370391368213
216,29,196,73,216,55,8,18,2,1,6,2057,llm,0.6804138174397716,2.82842712474619,35.08662464109119,5.455117542141317
217,29,196,43,217,55,8,18,2,1,6,2087,llm,0.727392967453308,2.8284271247461903,34.8498336234191,5.502096692154854
218,29,175,34,218,55,8,18,2,1,6,2117,llm,0.8333333333333334,2.82842712474619,34.61975373520394,5.608037058034879
219,29,164,53,219,55,8,18,2,1,6,2147,llm,1.1111111111111112,2.8284271247461903,34.39610365290071,5.7747037247015465
220,29,152,71,220,55,8,18,2,1,6,2177,llm,1,2.8284271247461903,34.1786175600041,5.774703724701546
221,29,122,71,221,55,8,18,2,1,6,2207,llm,1,2.8284271247461903,33.967044093103766,5.774703724701546
222,29,92,71,222,55,8,18,2,1,6,2237,llm,1,2.8284271247461903,33.76114537274524,5.774703724701546
223,29,62,71,223,55,8,18,2,1,6,2267,llm,1,2.8284271247461903,33.56069611124049,5.774703724701545
224,29,32,71,224,55,8,18,2,1,6,2297,llm,1,2.8284271247461903,33.36548279039324,5.774703724701544
225,29,26,47,225,55,8,18,2,1,6,2327,llm,1,2.8284271247461903,33.17530290282955,5.774703724701544
226,29,26,17,226,55,8,18,2,1,6,2357,llm,1,2.8284271247461903,32.98996425126663,5.774703724701543
227,29,33,37,227,55,8,18,2,1,6,2387,llm,1,2.8284271247461903,32.809284300622764,5.774703724701542
228,29,63,37,228,55,8,18,2,1,6,2417,llm,1,2.8284271247461903,32.63308957837717,5.77470372470154
229,29,93,37,229,55,8,18,2,1,6,2447,llm,1,2.8284271247461903,32.46121511903911,5.774703724701539
230,29,102,58,230,55,8,18,2,1,6,2477,llm,1,2.8284271247461903,32.2935039489866,5.774703724701538
231,29,119,71,231,55,8,18,2,1,6,2507,llm,1,2.8284271247461903,32.12980660829313,5.774703724701537
232,29,149,71,232,55,8,18,2,1,6,2537,llm,1,2.8284271247461903,31.96998070648087,5.774703724701534
233,29,164,56,233,55,8,18,2,1,6,2567,llm,1,2.8284271247461903,31.81389050942464,5.774703724701532
234,29,172,34,234,55,8,18,2,1,6,2597,llm,1,2.8284271247461903,31.661406554888,5.77470372470153
235,29,200,36,235,55,8,18,2,1,6,2627,llm,1,2.8284271247461903,31.51240529440244,5.774703724701527
236,29,200,66,236,55,8,18,2,1,6,2657,llm,1,2.8284271247461903,31.366768759407712,5.774703724701523
237,29,200,96,237,55,8,18,2,1,6,2687,llm,1,2.8284271247461903,31.224384249757115,5.77470372470152
238,29,225,101,238,55,8,18,2,1,6,2717,llm,1,2.8284271247461903,31.0851440428592,5.774703724701515
239,29,255,101,239,55,8,18,2,1,6,2747,llm,1,2.8284271247461903,30.94894512187824,5.774703724701511
240,29,285,101,240,55,8,18,3,1,6,2777,llm,1,2.8284271247461903,30.81568892155225,5.7747037247015065
241,29,315,101,241,55,8,18,3,1,6,2807,llm,1,2.8284271247461903,30.68528109031054,5.7747037247015
242,29,336,110,242,55,8,18,3,1,6,2837,llm,1,2.8284271247461903,30.55763126748423,5.774703724701494
243,29,345,131,243,55,8,18,3,1,6,2867,llm,1,2.8284271247461903,30.432652874504303,5.774703724701487
244,29,354,131,244,62,8,18,3,0,6,2876,llm,0.3623046650868028,2.8284271247461903,30.55627095832299,5.17643289979944
245,29,354,131,245,62,8,18,3,0,6,2876,llm,0.2587063521120371,2.82842712474619,30.77512335224965,5.087133476858185
246,29,354,131,246,62,8,18,3,0,6,2876,llm,0.22236567175630462,2.82842712474619,30.993975746176314,5.05079279650246
247,29,354,131,247,62,8,18,3,0,6,2876,llm,0.20643273115409974,2.8284271247461903,31.212828140102975,5.034859855900263
248,29,354,131,248,62,8,18,3,0,6,2876,llm,0.20134061825919955,2.82842712474619,31.431680534029635,5.029767743005367
249,29,354,131,249,62,8,18,3,0,6,2876,llm,0.20485172549265102,2.82842712474619,31.6505329279563,5.033278850238823
250,29,354,131,250,62,8,18,3,0,6,2876,llm,0.21847236351094493,2.8284271247461903,31.86938532188296,5.046899488257121
251,29,354,131,251,62,8,18,3,0,6,2876,llm,0.2497499814381802,2.8284271247461903,32.08823771580962,5.078177106184359
252,29,354,131,252,62,8,18,3,0,6,2876,llm,0.3319960914091351,2.82842712474619,32.30709010973628,5.160423216155316
253,29,354,131,253,62,8,18,3,0,6,2876,llm,3.7037037037037095,2.82842712474619,32.52594250366294,5.828427124746183
254,29,354,131,254,62,8,18,3,0,6,2876,llm,1,2.8284271247461903,32.74479489758961,5.828427124746184
255,29,354,131,255,62,8,18,3,0,6,2876,llm,1,2.8284271247461903,32.96364729151627,5.8284271247461845
256,29,354,131,256,62,8,18,3,0,6,2876,llm,1,2.8284271247461903,33.18249968544293,5.828427124746186
257,29,354,131,257,62,8,18,3,0,6,2876,llm,1,2.8284271247461903,33.40135207936959,5.828427124746186
258,29,354,131,258,62,8,18,3,0,6,2876,llm,1,2.8284271247461903,33.62020447329625,5.828427124746187
259,29,354,131,259,62,8,18,3,0,6,2876,llm,1,2.8284271247461903,33.83905686722291,5.828427124746188
260,29,354,131,260,62,8,18,3,0,6,2876,llm,1,2.8284271247461903,34.05790926114957,5.828427124746188
