step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,14,15,107,0,0,9,19,1,0,0,0,llm,0,0,0,0.5
1,14,15,107,1,0,9,19,1,0,0,0,llm,0,0,0,0.5
2,14,15,107,2,0,9,19,1,0,0,0,llm,0,0,0,0.5
3,14,15,107,3,0,9,19,1,0,0,0,llm,0,0,0,0.5
4,14,15,107,4,0,9,19,1,0,0,0,llm,0,0,0,0.5
5,14,15,107,5,0,9,19,1,0,0,0,llm,0,0,0,0.5
6,14,15,107,6,0,9,19,1,0,0,0,llm,0,0,0,0.5
7,14,15,107,7,0,9,19,1,0,0,0,llm,0,0,0,0.5
8,14,15,107,8,0,9,19,1,0,0,0,llm,0,0,0,0.5
9,14,15,107,9,0,9,19,1,0,0,0,llm,0,0,0,0.5
10,14,15,107,10,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,14,15,107,11,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,14,15,107,12,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,14,15,107,13,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,14,15,107,14,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,14,15,107,15,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,14,15,107,16,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,14,15,107,17,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,14,15,107,18,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,14,15,107,19,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,14,15,107,20,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,14,15,107,21,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,14,15,107,22,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,14,15,107,23,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,14,15,107,24,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,14,15,107,25,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,14,15,107,26,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,14,15,107,27,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,14,15,107,28,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,14,15,107,29,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,14,15,107,30,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,14,15,107,31,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,14,15,107,32,0,9,19,1,0,0,0,llm,1,0.0,1,1.7310585786300048
