step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
23,31,362,140,23,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,31,362,140,24,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,31,362,140,25,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,31,362,140,26,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,31,362,140,27,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,31,362,140,28,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,31,362,140,29,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,31,362,140,30,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,31,362,140,31,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,31,362,140,32,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,31,362,140,33,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,31,362,140,34,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,31,362,140,35,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,31,362,140,36,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,31,362,140,37,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,31,362,140,38,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,31,362,140,39,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,31,362,140,40,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,31,362,140,41,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,31,362,140,42,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,31,362,140,43,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,31,362,140,44,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,31,362,140,45,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,31,362,140,46,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,31,362,140,47,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,31,362,140,48,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,31,362,140,49,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,31,362,140,50,0,7,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,31,333,140,51,0,7,17,1,5,5,30,llm,1,0.0,0.0,1.5
52,31,303,140,52,0,7,17,1,5,5,60,llm,1,0.0,0.0,1.5
53,31,276,137,53,0,7,17,1,5,5,90,llm,1,0.0,0.0,1.5
54,31,276,107,54,0,7,17,1,5,5,120,llm,1,0.0,0.0,1.5
55,31,246,107,55,0,7,17,1,5,5,150,llm,1,0.0,0.0,1.5
56,31,216,107,56,0,7,17,1,5,5,180,llm,1,0.0,0.0,1.5
57,31,196,97,57,0,7,17,1,5,5,210,llm,1,0.0,0.0,1.5
58,31,196,67,58,0,7,17,1,5,5,240,llm,1,0.0,0.0,1.5
59,31,196,37,59,0,7,17,1,5,5,270,llm,1,0.0,0.0,1.5
60,31,169,34,60,0,7,17,1,5,5,300,llm,1,0.0,0.0,1.5
61,31,164,59,61,0,7,17,1,5,5,330,llm,1,0.0,0.0,1.5
62,31,146,71,62,0,7,17,1,5,5,360,llm,1,0.0,0.0,1.5
63,31,116,71,63,0,7,17,1,5,5,390,llm,1,0.0,0.0,1.5
64,31,86,71,64,0,7,17,1,5,5,420,llm,1,0.0,0.0,1.5
65,31,56,71,65,0,7,17,1,5,5,450,llm,1,0.0,0.0,1.5
66,31,26,71,66,0,7,17,1,5,5,480,llm,1,0.0,0.0,1.5
67,31,26,41,67,0,7,17,1,5,5,510,llm,1,0.0,0.0,1.5
68,31,25,13,68,0,7,17,1,5,5,540,llm,1,0.0,0.0,1.5
69,31,15,32,69,5,7,17,1,4,5,570,llm,1.4942747712508688,2.8284271247461903,0.09176730772286601,4.7778198691849845
70,31,26,50,70,5,7,17,1,4,5,600,llm,1.1207060784381515,2.8284271247461903,0.17435788467344543,4.7983735053408125
71,31,34,71,71,5,7,17,1,4,5,630,llm,0.9782324640457042,2.82842712474619,0.24908269239063632,4.795077299993429
72,31,20,72,72,5,7,17,1,4,5,660,llm,0.9150526812696709,2.8284271247461903,0.31701433576990073,4.748543260929033
73,31,15,97,73,5,7,17,1,4,5,690,llm,0.8965648627505214,2.82842712474619,0.3790388797248813,4.7451002628534855
74,31,16,125,74,5,7,17,1,4,5,720,llm,0.9150526812696707,2.82842712474619,0.4358947116836135,4.777227199012549
75,31,34,137,75,5,7,17,1,4,5,750,llm,0.9782324640457042,2.8284271247461903,0.4882020770856471,4.852809388920751
76,31,64,137,76,5,7,17,1,4,5,780,llm,1.1207060784381517,2.8284271247461903,0.5364857989952166,4.885888675600279
77,31,94,137,77,5,7,17,1,4,5,810,llm,1.4942747712508688,2.82842712474619,0.5811929489114848,4.896235986236009
78,31,124,137,78,5,7,17,1,4,5,840,llm,2251799813685248.0,2.8284271247461903,0.6227067309765908,4.905728030288293
79,31,141,150,79,5,7,17,1,4,5,870,llm,2251799813685248.0,2.8284271247461903,0.661357493588931,4.914459393187637
80,31,158,163,80,5,7,17,1,5,6,900,llm,2251799813685248.0,2.8284271247461903,0.6974315386937818,4.922512194032393
81,31,188,163,81,5,7,17,1,5,6,930,llm,2251799813685248.0,2.8284271247461903,0.7311782260499325,4.9299579014994395
82,31,196,141,82,5,7,17,1,5,6,960,llm,2251799813685248.0,2.8284271247461903,0.7628157454463239,4.936858878775409
83,31,200,115,83,5,7,17,1,5,6,990,llm,2251799813685248.0,2.8284271247461903,0.7925358394247521,4.943269693555708
84,31,210,125,84,5,7,17,1,5,6,1020,llm,2251799813685248.0,2.8284271247461903,0.8205076925809199,4.949238227114154
85,31,222,107,85,5,7,17,1,5,6,1050,llm,2251799813685248.0,2.8284271247461903,0.8468811541281638,4.95480661298445
86,31,252,107,86,5,7,17,1,5,6,1080,llm,2251799813685248.0,2.8284271247461903,0.8717894233672274,4.960012031903843
87,31,276,113,87,16,7,17,1,4,6,1110,llm,0.30266515865761096,2.82842712474619,0.9945699549145179,4.676398419033131
88,31,288,131,88,16,7,17,1,4,6,1140,llm,0.22699886899320823,2.8284271247461903,1.1108883532224774,4.623037191784451
89,31,318,131,89,16,7,17,1,4,6,1170,llm,0.1981408571106173,2.8284271247461903,1.221241705463362,4.614166481759465
90,31,337,131,90,27,7,17,1,3,6,1200,llm,0.13371732613484938,2.8284271247461903,1.4212125343170676,4.659213894801866
91,31,336,102,91,27,7,17,1,3,6,1230,llm,0.1144657761099466,2.82842712474619,1.6114286885925435,4.668043558186598
92,31,356,92,92,27,7,17,1,3,6,1260,llm,0.10742471629325058,2.82842712474619,1.7925869307596636,4.68463700082172
93,31,349,73,93,36,7,17,1,1,6,1290,llm,0.09416139085174104,2.82842712474619,2.0357083229860393,4.725430117395203
94,31,379,73,94,36,7,17,1,1,6,1320,llm,0.0916468534684419,2.8284271247461903,2.2677787428384897,4.744593139659459
95,31,393,88,95,43,7,17,1,0,6,1350,llm,0.08935910631962471,2.82842712474619,2.5383527193537567,4.775338583720722
96,31,375,100,96,43,7,17,1,0,6,1380,llm,0.09883275612270086,2.8284271247461903,2.797162609933577,4.80054740507317
97,31,345,100,97,43,7,17,1,0,6,1410,llm,0.10086112399285302,2.8284271247461903,3.044959313680214,4.81461787492051
98,31,327,112,98,43,7,17,1,0,6,1440,llm,0.11211948046706173,2.8284271247461903,3.282431154770741,4.835132978750885
99,31,316,131,99,43,7,17,1,0,6,1470,llm,0.14724125810775088,2.8284271247461903,3.510210267653491,4.877410493146545
100,31,327,125,100,43,7,17,1,0,6,1500,llm,0.1622681313501485,2.8284271247461903,3.7288782160209313,4.898004126441026
101,31,342,110,101,43,7,17,1,0,6,1530,llm,0.2003231329690004,2.8284271247461903,3.938970950726903,4.940419014040387
102,31,358,110,102,43,7,17,1,0,6,1546,llm,0.36527483410483746,2.8284271247461903,4.178482396631906,5.141686213808727
103,31,358,110,103,43,7,17,1,0,6,1546,llm,0.43067607809436015,2.8284271247461903,4.4587593892455955,5.247658972866161
104,31,358,110,104,43,7,17,1,0,6,1546,llm,0.830913360029295,2.82842712474619,4.739036381859286,5.650669261617828
105,31,358,110,105,43,7,17,1,0,6,1546,llm,0.7423923386456233,2.82842712474619,5.019313374472976,5.564253793217141
106,31,358,110,106,43,7,17,1,0,6,1546,llm,0.7070360811132631,2.82842712474619,5.299590367086665,5.53049437933867
107,31,358,110,107,43,7,17,1,0,6,1546,llm,0.7059781184061313,2.8284271247461903,5.579867359700356,5.530646359721191
108,31,358,110,108,43,7,17,1,0,6,1546,llm,0.738737011963227,2.8284271247461903,5.8601443523140455,5.5643214087209385
109,31,358,110,109,43,7,17,1,0,6,1546,llm,0.8224396186997112,2.8284271247461903,6.140421344927735,5.648717357414049
110,31,358,110,110,43,7,17,1,0,6,1546,llm,1.0290157232745736,2.82842712474619,6.420698337541426,5.8268022499811645
111,31,358,110,111,43,7,17,1,0,6,1546,llm,2.083333333333331,2.82842712474619,6.700975330155115,5.827198923137925
112,31,358,110,112,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,6.981252322768805,5.827498848351371
113,31,358,110,113,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,7.261529315382496,5.827725583668117
114,31,358,110,114,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,7.541806307996185,5.827896967341741
115,31,358,110,115,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,7.822083300609875,5.82802649945609
116,31,358,110,116,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,8.102360293223565,5.828124392878976
117,31,358,110,117,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,8.382637285837255,5.828198371363314
118,31,358,110,118,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,8.662914278450945,5.828254274876115
119,31,358,110,119,43,7,17,1,0,6,1546,llm,140737488355328.0,2.82842712474619,8.943191271064634,5.828296518287198
120,31,358,110,120,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,9.223468263678326,5.828328438695765
121,31,358,110,121,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,9.503745256292015,5.828352558291844
122,31,358,110,122,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,9.784022248905705,5.828370783213525
123,31,358,110,123,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,10.064299241519395,5.828384553938847
124,31,358,110,124,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,10.344576234133084,5.828394958998258
125,31,358,110,125,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,10.624853226746776,5.8284028209386465
126,31,358,110,126,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,10.905130219360466,5.828408761301718
127,31,358,110,127,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,11.185407211974155,5.8284132497349335
128,31,358,110,128,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,11.465684204587845,5.828416641106998
129,31,358,110,129,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,11.745961197201535,5.828419203556249
130,31,358,110,130,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,12.026238189815224,5.828421139686076
131,31,358,110,131,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,12.306515182428916,5.8284226025812265
132,31,358,110,132,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,12.586792175042605,5.828423707910226
133,31,358,110,133,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,12.867069167656295,5.828424543070168
134,31,358,110,134,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,13.147346160269985,5.828425174096586
135,31,358,110,135,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,13.427623152883676,5.828425650884537
136,31,358,110,136,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,13.707900145497366,5.828426011133619
137,31,358,110,137,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,13.988177138111055,5.828426283328784
138,31,358,110,138,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,14.268454130724747,5.828426488992587
139,31,358,110,139,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,14.548731123338436,5.828426644386953
140,31,358,110,140,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,14.829008115952126,5.828426761798994
141,31,358,110,141,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,15.109285108565816,5.828426850512547
142,31,358,110,142,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,15.389562101179505,5.82842691754225
143,31,358,110,143,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,15.669839093793197,5.828426968188184
144,31,358,110,144,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,15.950116086406886,5.828427006454961
145,31,358,110,145,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,16.230393079020576,5.828427035368359
146,31,358,110,146,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,16.510670071634266,5.8284270572145855
147,31,358,110,147,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,16.790947064247955,5.828427073721036
148,31,358,110,148,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,17.071224056861645,5.828427086192888
149,31,358,110,149,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,17.351501049475335,5.828427095616301
150,31,358,110,150,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,17.631778042089024,5.8284271027363905
151,31,358,110,151,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,17.912055034702714,5.8284271081161485
152,31,358,110,152,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,18.192332027316407,5.828427112180956
153,31,358,110,153,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,18.472609019930097,5.828427115252221
154,31,358,110,154,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,18.752886012543787,5.828427117572789
155,31,358,110,155,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,19.033163005157476,5.828427119326152
156,31,358,110,156,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,19.313439997771166,5.8284271206509475
157,31,358,110,157,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,19.593716990384856,5.82842712165193
158,31,358,110,158,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,19.873993982998545,5.828427122408246
159,31,358,110,159,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,20.154270975612235,5.828427122979699
160,31,358,110,160,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,20.434547968225925,5.828427123411474
161,31,358,110,161,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,20.714824960839614,5.828427123737713
162,31,358,110,162,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,20.995101953453304,5.828427123984211
163,31,358,110,163,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,21.275378946066997,5.828427124170458
164,31,358,110,164,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,21.555655938680687,5.828427124311181
165,31,358,110,165,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,21.835932931294376,5.828427124417509
166,31,358,110,166,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,22.116209923908066,5.828427124497846
167,31,358,110,167,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,22.396486916521756,5.828427124558548
168,31,358,110,168,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,22.676763909135445,5.828427124604413
169,31,358,110,169,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,22.957040901749135,5.828427124639067
170,31,358,110,170,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,23.237317894362825,5.82842712466525
171,31,358,110,171,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,23.517594886976514,5.828427124685033
172,31,358,110,172,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,23.797871879590204,5.8284271246999815
173,31,358,110,173,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,24.078148872203894,5.828427124711276
174,31,358,110,174,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,24.358425864817583,5.82842712471981
175,31,358,110,175,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,24.638702857431277,5.828427124726258
176,31,358,110,176,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,24.918979850044966,5.82842712473113
177,31,358,110,177,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,25.199256842658656,5.8284271247348105
178,31,358,110,178,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,25.479533835272345,5.828427124737592
179,31,358,110,179,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,25.759810827886035,5.828427124739694
180,31,358,110,180,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,26.040087820499725,5.828427124741282
181,31,358,110,181,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,26.320364813113414,5.828427124742481
182,31,358,110,182,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,26.600641805727108,5.828427124743388
183,31,358,110,183,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,26.8809187983408,5.828427124744072
184,31,358,110,184,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,27.161195790954494,5.82842712474459
185,31,358,110,185,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,27.441472783568187,5.828427124744981
186,31,358,110,186,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,27.72174977618188,5.828427124745277
187,31,358,110,187,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,28.002026768795574,5.8284271247455
188,31,358,110,188,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,28.282303761409267,5.8284271247456685
189,31,358,110,189,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,28.562580754022957,5.8284271247457955
190,31,358,110,190,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,28.84285774663665,5.828427124745892
191,31,358,110,191,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,29.123134739250343,5.828427124745965
192,31,358,110,192,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,29.403411731864036,5.82842712474602
193,31,358,110,193,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,29.68368872447773,5.828427124746062
194,31,358,110,194,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,29.963965717091423,5.828427124746093
195,31,358,110,195,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,30.244242709705116,5.828427124746117
196,31,358,110,196,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,30.52451970231881,5.828427124746135
197,31,358,110,197,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,30.804796694932502,5.828427124746148
198,31,358,110,198,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,31.085073687546195,5.828427124746158
199,31,358,110,199,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,31.36535068015989,5.828427124746166
200,31,358,110,200,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,31.64562767277358,5.828427124746172
201,31,358,110,201,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,31.92590466538727,5.8284271247461765
202,31,358,110,202,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,32.206181658000965,5.828427124746179
203,31,358,110,203,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,32.48645865061466,5.828427124746182
204,31,358,110,204,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,32.76673564322835,5.8284271247461845
205,31,358,110,205,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,33.047012635842044,5.828427124746185
206,31,358,110,206,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,33.32728962845574,5.828427124746186
207,31,358,110,207,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,33.60756662106943,5.828427124746187
208,31,358,110,208,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,33.887843613683124,5.828427124746188
209,31,358,110,209,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,34.16812060629682,5.828427124746188
210,31,358,110,210,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,34.44839759891051,5.828427124746189
211,31,358,110,211,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,34.728674591524204,5.828427124746189
212,31,358,110,212,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,35.0089515841379,5.828427124746189
213,31,358,110,213,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,35.28922857675159,5.82842712474619
214,31,358,110,214,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,35.56950556936528,5.82842712474619
215,31,358,110,215,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,35.84978256197898,5.82842712474619
216,31,358,110,216,43,6,21,2,0,6,1546,llm,140737488355328.0,2.82842712474619,36.13005955459267,5.82842712474619
217,31,329,110,217,43,6,21,2,1,7,1576,llm,1.1111111111111112,2.82842712474619,35.71724638450573,5.75919234478415
218,31,320,131,218,43,6,21,2,1,7,1606,llm,0.8333333333333334,2.8284271247461903,35.319855873326155,5.592525678117484
219,31,298,124,219,43,6,21,2,1,7,1636,llm,0.727392967453308,2.82842712474619,34.93703958627297,5.486585312237457
220,31,298,95,220,54,6,21,2,0,7,1665,llm,0.33089645137975915,2.8284271247461903,34.65439659833167,5.10587460360155
221,31,298,95,221,54,6,21,2,0,7,1665,llm,0.2231009068657375,2.8284271247461903,34.98026661219333,5.051528031611927
222,31,298,95,222,54,6,21,2,0,7,1665,llm,0.18679103054936366,2.82842712474619,35.306136626054986,5.015218155295553
223,31,298,95,223,54,6,21,2,0,7,1665,llm,0.16941132366324863,2.8284271247461903,35.632006639916646,4.997838448409439
224,31,298,95,224,54,6,21,2,0,7,1665,llm,0.1608778306900395,2.8284271247461903,35.95787665377831,4.989304955436229
225,31,298,95,225,54,6,21,2,0,7,1665,llm,0.1580269975459696,2.8284271247461903,36.28374666763997,4.98645412229216
226,31,298,95,226,54,6,21,2,0,7,1665,llm,0.15999930809726173,2.8284271247461903,36.60961668150163,4.988426432843452
227,31,298,95,227,54,6,21,2,0,7,1665,llm,0.18204954976073653,2.8284271247461903,36.93548669536328,5.010476674506927
228,31,298,95,228,54,6,21,2,0,7,1665,llm,0.23970056695102857,2.82842712474619,37.26135670922494,5.068127691697218
229,31,298,95,229,54,6,21,2,0,7,1665,llm,1.1494252873563222,2.8284271247461903,37.5872267230866,5.82842712474619
230,31,298,95,230,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,37.91309673694826,5.82842712474619
231,31,298,95,231,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,38.23896675080992,5.82842712474619
232,31,298,95,232,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,38.564836764671576,5.82842712474619
233,31,298,95,233,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,38.890706778533236,5.82842712474619
234,31,298,95,234,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,39.216576792394896,5.82842712474619
235,31,298,95,235,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,39.54244680625656,5.82842712474619
236,31,298,95,236,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,39.86831682011822,5.82842712474619
237,31,298,95,237,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,40.19418683397987,5.82842712474619
238,31,298,95,238,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,40.52005684784153,5.82842712474619
239,31,298,95,239,54,6,21,2,0,7,1665,llm,140737488355328.0,2.8284271247461903,40.84592686170319,5.82842712474619
240,31,298,95,240,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,41.17179687556485,5.82842712474619
241,31,298,95,241,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,41.49766688942651,5.82842712474619
242,31,298,95,242,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,41.823536903288165,5.82842712474619
243,31,298,95,243,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,42.149406917149825,5.82842712474619
244,31,298,95,244,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,42.475276931011486,5.82842712474619
245,31,298,95,245,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,42.801146944873146,5.82842712474619
246,31,298,95,246,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,43.12701695873481,5.82842712474619
247,31,298,95,247,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,43.45288697259646,5.82842712474619
248,31,298,95,248,54,6,21,3,0,7,1665,llm,140737488355328.0,2.8284271247461903,43.77875698645812,5.82842712474619
