step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,7,41,71,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,7,41,71,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,7,41,71,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,7,41,71,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,7,41,71,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,7,41,71,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,7,41,71,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,7,41,71,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,7,41,71,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,7,41,71,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,7,41,71,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,7,41,71,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,7,41,71,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,7,41,71,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,7,41,71,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,7,41,71,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,7,41,71,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,7,41,71,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,7,41,71,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,7,41,71,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,7,41,71,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,7,41,71,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,7,41,71,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,7,41,71,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,7,41,71,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,7,41,71,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,7,41,71,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,7,41,71,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,7,41,71,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,7,41,71,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
