step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,27,357,63,0,0,9,20,1,0,0,0,llm,0,0,0,0.5
1,27,357,63,1,0,9,20,1,0,0,0,llm,0,0,0,0.5
2,27,357,63,2,0,9,20,1,0,0,0,llm,0,0,0,0.5
3,27,357,63,3,0,9,20,1,0,0,0,llm,0,0,0,0.5
4,27,357,63,4,0,9,20,1,0,0,0,llm,0,0,0,0.5
5,27,357,63,5,0,9,20,1,0,0,0,llm,0,0,0,0.5
6,27,357,63,6,0,9,20,1,0,0,0,llm,0,0,0,0.5
7,27,357,63,7,0,9,20,1,0,0,0,llm,0,0,0,0.5
8,27,357,63,8,0,9,20,1,0,0,0,llm,0,0,0,0.5
9,27,357,63,9,0,9,20,1,0,0,0,llm,0,0,0,0.5
10,27,357,63,10,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,27,357,63,11,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,27,357,63,12,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,27,357,63,13,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,27,357,63,14,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,27,357,63,15,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,27,357,63,16,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,27,357,63,17,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,27,357,63,18,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,27,357,63,19,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,27,357,63,20,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,27,357,63,21,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,27,357,63,22,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,27,357,63,23,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,27,357,63,24,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,27,357,63,25,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,27,357,63,26,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,27,357,63,27,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,27,357,63,28,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,27,357,63,29,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,27,357,63,30,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,27,357,63,31,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,27,357,63,32,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,27,357,63,33,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,27,357,63,34,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,27,357,63,35,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,27,357,63,36,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,27,357,63,37,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,27,357,63,38,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,27,357,63,39,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,27,357,63,40,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,27,357,63,41,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,27,357,63,42,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,27,357,63,43,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,27,357,63,44,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,27,357,63,45,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,27,357,63,46,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,27,357,63,47,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,27,357,63,48,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,27,357,63,49,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,27,357,63,50,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,27,357,63,51,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,27,357,63,52,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,27,357,63,53,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
54,27,357,63,54,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
55,27,357,63,55,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
56,27,357,63,56,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
57,27,357,63,57,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
58,27,357,63,58,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
59,27,357,63,59,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
60,27,357,63,60,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
61,27,357,63,61,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
62,27,357,63,62,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
63,27,357,63,63,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
64,27,357,63,64,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
65,27,357,63,65,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
66,27,357,63,66,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
67,27,357,63,67,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
68,27,357,63,68,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
69,27,357,63,69,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
70,27,357,63,70,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
71,27,357,63,71,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
72,27,357,63,72,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
73,27,357,63,73,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
74,27,357,63,74,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
75,27,357,63,75,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
76,27,357,63,76,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
77,27,357,63,77,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
78,27,357,63,78,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
79,27,357,63,79,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
80,27,357,63,80,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
81,27,357,63,81,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
82,27,357,63,82,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
83,27,357,63,83,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
84,27,357,63,84,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
85,27,357,63,85,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
86,27,357,63,86,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
87,27,357,63,87,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
88,27,357,63,88,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
89,27,357,63,89,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
90,27,357,63,90,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
91,27,357,63,91,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
92,27,357,63,92,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
93,27,357,63,93,0,9,20,1,0,0,0,llm,1,0.0,1,1.7310585786300048
94,27,375,63,94,0,9,20,1,1,1,30,llm,1,0.0,0.0,1.5
95,27,366,84,95,0,9,20,1,1,1,60,llm,1,0.0,0.0,1.5
96,27,371,109,96,0,9,20,1,1,1,90,llm,1,0.0,0.0,1.5
97,27,393,117,97,0,9,20,1,1,1,120,llm,1,0.0,0.0,1.5
98,27,377,131,98,0,9,20,1,1,1,150,llm,1,0.0,0.0,1.5
99,27,354,131,99,11,9,20,1,0,1,173,llm,0.3519236339614344,2.8284271247461903,0.6804480841928685,4.648806472916603
100,27,354,131,100,11,9,20,1,0,1,173,llm,0.23366043480136672,2.82842712474619,1.360896168385737,4.8579928695025
101,27,354,131,101,11,9,20,1,0,1,173,llm,0.19692761250777874,2.82842712474619,2.041344252578605,4.910424814768886
102,27,354,131,102,11,9,20,1,0,1,173,llm,0.1811163595327727,2.8284271247461903,2.721792336771474,4.947843862921211
103,27,354,131,103,11,9,20,1,0,1,173,llm,0.17564920847596868,2.8284271247461903,3.4022404209643424,4.971850813885579
104,27,354,131,104,11,9,20,1,0,1,173,llm,0.17798246246286661,2.82842712474619,4.08268850515721,4.9898271308699655
105,27,354,131,105,11,9,20,1,0,1,173,llm,0.189143861383962,2.82842712474619,4.763136589350079,5.009104494985784
106,27,354,131,106,11,9,20,1,0,1,173,llm,0.21534046985110944,2.8284271247461903,5.443584673542947,5.039462255205676
107,27,354,131,107,11,9,20,1,0,1,173,llm,0.283909122675479,2.8284271247461903,6.124032757735815,5.110151423354236
108,27,354,131,108,11,9,20,1,0,1,173,llm,1.44927536231884,2.8284271247461903,6.804480841928683,5.827319557150396
109,27,354,131,109,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,7.484928926121553,5.827865956757185
110,27,354,131,110,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,8.16537701031442,5.828142876131621
111,27,354,131,111,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,8.84582509450729,5.828283163881129
112,27,354,131,112,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,9.52627317870016,5.828354219217823
113,27,354,131,113,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,10.206721262893028,5.82839020478441
114,27,354,131,114,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,10.887169347085898,5.828408428504687
115,27,354,131,115,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,11.567617431278766,5.828417657068406
116,27,354,131,116,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,12.248065515471636,5.828422330386089
117,27,354,131,117,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,12.928513599664505,5.82842469692426
118,27,354,131,118,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,13.608961683857373,5.8284258953198815
119,27,354,131,119,11,9,20,1,0,1,173,llm,562949953421312.0,2.82842712474619,14.289409768050243,5.828426502176579
120,27,354,131,120,11,8,21,2,0,1,173,llm,562949953421312.0,2.82842712474619,14.969857852243111,5.828426809483045
121,27,354,131,121,11,8,21,2,0,1,173,llm,562949953421312.0,2.82842712474619,15.65030593643598,5.82842696510005
