step,id,x,y,time,money,start_work_time,end_work_time,day,order_count,total_order,dis,learn_type,stability,robustness,inv,utility
0,22,41,71,0,0,9,17,1,0,0,0,llm,0,0,0,0.5
1,22,41,71,1,0,9,17,1,0,0,0,llm,0,0,0,0.5
2,22,41,71,2,0,9,17,1,0,0,0,llm,0,0,0,0.5
3,22,41,71,3,0,9,17,1,0,0,0,llm,0,0,0,0.5
4,22,41,71,4,0,9,17,1,0,0,0,llm,0,0,0,0.5
5,22,41,71,5,0,9,17,1,0,0,0,llm,0,0,0,0.5
6,22,41,71,6,0,9,17,1,0,0,0,llm,0,0,0,0.5
7,22,41,71,7,0,9,17,1,0,0,0,llm,0,0,0,0.5
8,22,41,71,8,0,9,17,1,0,0,0,llm,0,0,0,0.5
9,22,41,71,9,0,9,17,1,0,0,0,llm,0,0,0,0.5
10,22,41,71,10,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
11,22,41,71,11,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
12,22,41,71,12,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
13,22,41,71,13,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
14,22,41,71,14,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
15,22,41,71,15,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
16,22,41,71,16,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
17,22,41,71,17,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
18,22,41,71,18,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
19,22,41,71,19,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
20,22,41,71,20,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
21,22,41,71,21,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
22,22,41,71,22,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
23,22,41,71,23,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
24,22,41,71,24,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
25,22,41,71,25,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
26,22,41,71,26,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
27,22,41,71,27,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
28,22,41,71,28,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
29,22,41,71,29,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
30,22,41,71,30,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
31,22,41,71,31,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
32,22,41,71,32,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
33,22,41,71,33,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
34,22,41,71,34,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
35,22,41,71,35,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
36,22,41,71,36,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
37,22,41,71,37,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
38,22,41,71,38,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
39,22,41,71,39,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
40,22,41,71,40,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
41,22,41,71,41,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
42,22,41,71,42,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
43,22,41,71,43,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
44,22,41,71,44,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
45,22,41,71,45,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
46,22,41,71,46,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
47,22,41,71,47,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
48,22,41,71,48,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
49,22,41,71,49,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
50,22,41,71,50,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
51,22,41,71,51,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
52,22,41,71,52,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
53,22,41,71,53,0,9,17,1,0,0,0,llm,1,0.0,1,1.7310585786300048
